table,target_owner,status
users,product,product baseline; transitional copy also present
landing_request_reviews,product,product baseline; transitional copy also present
landing_request_comments,product,product baseline; transitional copy also present
stacks,product,product baseline; transitional copy also present
stack_changes,product,product baseline; transitional copy also present
bookmarks,product,product baseline; transitional copy also present
changes,product,product baseline; transitional copy also present
change_revisions,product,product baseline; transitional copy also present
issue_change_links,product,product baseline; transitional copy also present
analyzer_runs,product,product baseline; transitional copy also present
findings,product,product baseline; transitional copy also present
finding_feedback,product,product baseline; transitional copy also present
change_walkthroughs,product,product baseline; transitional copy also present
conflicts,product,product baseline; transitional copy also present
protected_bookmarks,product,product baseline; transitional copy also present
jj_operations,product,product baseline; transitional copy also present
reactions,product,product baseline; transitional copy also present
mentions,product,product baseline; transitional copy also present
workflow_definitions,product,product baseline; transitional copy also present
workflow_triggers,product,product baseline; transitional copy also present
workflow_schedule_specs,product,product baseline; transitional copy also present
workflow_runs,product,product baseline; transitional copy also present
workflow_log_budget_initializations,product,product baseline; transitional copy also present
workflow_sandbox_claims,infrastructure-seam,excluded from product baseline; Plue split pending
workflow_steps,product,product baseline; transitional copy also present
workflow_tasks,product,product baseline; transitional copy also present
workflow_logs,product,product baseline; transitional copy also present
workflow_run_logs,product,product baseline; transitional copy also present
github_proxy_audit_log,infrastructure-seam,excluded from product baseline; Plue split pending
commit_statuses,product,product baseline; transitional copy also present
runner_pool,infrastructure-seam,excluded from product baseline; Plue split pending
agent_sessions,product,product baseline; transitional copy also present
agent_messages,product,product baseline; transitional copy also present
agent_parts,product,product baseline; transitional copy also present
notifications,product,product baseline; transitional copy also present
notification_journals,product,product baseline; transitional copy also present
notification_facts,product,product baseline; transitional copy also present
user_notification_preferences,product,product baseline; transitional copy also present
user_devices,product,product baseline; transitional copy also present
stars,product,product baseline; transitional copy also present
watches,product,product baseline; transitional copy also present
webhooks,product,product baseline; transitional copy also present
webhook_deliveries,product,product baseline; transitional copy also present
github_app_installations,product,product baseline; transitional copy also present
github_app_installation_repositories,product,product baseline; transitional copy also present
github_webhook_jobs,product,product baseline; transitional copy also present
repo_connections,product,product baseline; transitional copy also present
import_jobs,product,product baseline; transitional copy also present
wiki_pages,product,product baseline; transitional copy also present
workspaces,product,product baseline; transitional copy also present
workflow_run_coding_hosts,infrastructure-seam,excluded from product baseline; Plue split pending
workspace_snapshots,product,product baseline; transitional copy also present
workspace_sessions,product,product baseline; transitional copy also present
workspace_shares,product,product baseline; transitional copy also present
repository_secrets,product,product baseline; transitional copy also present
repository_variables,product,product baseline; transitional copy also present
repository_agent_environments,product,product baseline; transitional copy also present
repository_agent_environment_secrets,product,product baseline; transitional copy also present
organization_secrets,product,product baseline; transitional copy also present
organization_variables,product,product baseline; transitional copy also present
audit_log,product,product baseline; transitional copy also present
oauth2_applications,product,product baseline; transitional copy also present
oauth2_authorization_codes,product,product baseline; transitional copy also present
oauth2_access_tokens,product,product baseline; transitional copy also present
oauth2_refresh_tokens,product,product baseline; transitional copy also present
workflow_caches,product,product baseline; transitional copy also present
workflow_artifacts,product,product baseline; transitional copy also present
releases,product,product baseline; transitional copy also present
release_assets,product,product baseline; transitional copy also present
release_deletion_intents,product,product baseline; transitional copy also present
release_deletion_tag_tombstones,product,product baseline; transitional copy also present
billing_accounts,product,product baseline; transitional copy also present
billing_subscriptions,product,product baseline; transitional copy also present
billing_entitlements,product,product baseline; transitional copy also present
billing_usage_counters,product,product baseline; transitional copy also present
billing_credit_ledger,product,product baseline; transitional copy also present
billing_credit_balances,product,product baseline; transitional copy also present
stripe_processed_events,product,product baseline; transitional copy also present
linear_integrations,product,product baseline; transitional copy also present
linear_issue_map,product,product baseline; transitional copy also present
linear_comment_map,product,product baseline; transitional copy also present
linear_sync_runs,product,product baseline; transitional copy also present
linear_sync_ops,product,product baseline; transitional copy also present
canary_results,infrastructure-seam,excluded from product baseline; Plue split pending
sse_tickets,product,product baseline; transitional copy also present
issue_artifacts,product,product baseline; transitional copy also present
sandbox_access_tokens,infrastructure-seam,excluded from product baseline; Plue split pending
_sync_queue,retire-candidate,excluded from product baseline; retirement pending
_id_remap,retire-candidate,excluded from product baseline; retirement pending
devtools_snapshots,product,product baseline; transitional copy also present
approvals,product,product baseline; transitional copy also present
pair_state,product,product baseline; transitional copy also present
pair_share_links,product,product baseline; transitional copy also present
alert_incidents,infrastructure-seam,excluded from product baseline; Plue split pending
alert_incident_deliveries,infrastructure-seam,excluded from product baseline; Plue split pending
alert_remediation_jobs,infrastructure-seam,excluded from product baseline; Plue split pending
repo_gateways,infrastructure-seam,excluded from product baseline; Plue split pending
github_repo_listings,product,product baseline; transitional copy also present
pair_sessions,product,product baseline; transitional copy also present
pair_session_members,product,product baseline; transitional copy also present
pair_prompt_queue,product,product baseline; transitional copy also present
pair_session_invites,product,product baseline; transitional copy also present
pair_session_draft,product,product baseline; transitional copy also present
pair_session_links,product,product baseline; transitional copy also present
sandbox_golden_snapshots,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_environment_images,infrastructure-seam,excluded from product baseline; Plue split pending
file_drafts,product,product baseline; transitional copy also present
app_timelines,product,product baseline; transitional copy also present
app_timeline_members,product,product baseline; transitional copy also present
app_timeline_events,product,product baseline; transitional copy also present
app_timeline_branches,product,product baseline; transitional copy also present
app_timeline_snapshots,product,product baseline; transitional copy also present
anon_sandboxes,product,product baseline; transitional copy also present
repository_provisioning_control,infrastructure-seam,excluded from product baseline; Plue split pending
repository_provisioning_operations,infrastructure-seam,excluded from product baseline; Plue split pending
repository_creation_jobs,product,additive product migration 0003
sandbox_hosts,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_instances,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_egress_audit,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_operations,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_snapshots,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_volumes,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_access_identities,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_access_permissions,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_access_grants,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_domain_mappings,infrastructure-seam,excluded from product baseline; Plue split pending
sandbox_orphans,infrastructure-seam,excluded from product baseline; Plue split pending
memory_provisioning_tasks,infrastructure-seam,excluded from product baseline; Plue split pending
memory_promotion_tasks,infrastructure-seam,excluded from product baseline; Plue split pending
memory_promotion_items,infrastructure-seam,excluded from product baseline; Plue split pending
memory_ingest_cursors,infrastructure-seam,excluded from product baseline; Plue split pending
memory_maintenance_cursors,infrastructure-seam,excluded from product baseline; Plue split pending
memory_ingest_batches,infrastructure-seam,excluded from product baseline; Plue split pending
memory_cleanup_tasks,infrastructure-seam,excluded from product baseline; Plue split pending
memory_cleanup_items,infrastructure-seam,excluded from product baseline; Plue split pending
memory_write_freezes,infrastructure-seam,excluded from product baseline; Plue split pending
memory_restore_manifests,infrastructure-seam,excluded from product baseline; Plue split pending
branch_locks,product,product baseline; transitional copy also present
branch_lock_join_requests,product,product baseline; transitional copy also present
github_synced_repos,product,product baseline; transitional copy also present
github_synced_issues,product,product baseline; transitional copy also present
github_synced_issue_comments,product,product baseline; transitional copy also present
github_mirror_sync_runs,product,product baseline; transitional copy also present
github_mirror_sync_ref_results,product,product baseline; transitional copy also present
share_listings,product,product baseline; transitional copy also present
share_listing_event_cooldowns,product,product baseline; transitional copy also present
changesets,product,product baseline; transitional copy also present
changeset_members,product,product baseline; transitional copy also present
build_cache_entries,product,product baseline; transitional copy also present
build_cache_artifacts,product,product baseline; transitional copy also present
build_cache_entry_artifacts,product,product baseline; transitional copy also present
build_cache_read_tokens,product,product baseline; transitional copy also present
revocation_events,product,product baseline; transitional copy also present
provider_connections,product,product baseline; transitional copy also present
provider_connection_grants,product,product baseline; transitional copy also present
wiki_page_revisions,product,product baseline; transitional copy also present
code_search_index_state,product,product baseline; transitional copy also present
sandbox_usage_intervals,product,product baseline; transitional copy also present
repository_job_registrations,product,product baseline; transitional copy also present
repository_job_events,product,product baseline; transitional copy also present
repository_job_dispatches,product,product baseline; transitional copy also present
repository_job_trials,product,product baseline; transitional copy also present
repository_job_comments,product,product baseline; transitional copy also present
workspace_capability_bindings,product,product baseline; transitional copy also present
