table,target_owner,status
oauth2_authorization_codes,product,extracted
oauth2_access_tokens,product,extracted
oauth2_refresh_tokens,product,extracted
workflow_caches,product,extracted
workflow_artifacts,product,extracted
releases,product,extracted
release_assets,product,extracted
release_deletion_intents,product,extracted
release_deletion_tag_tombstones,product,extracted
billing_accounts,product,extracted
billing_subscriptions,product,extracted
billing_entitlements,product,extracted
billing_usage_counters,product,extracted
billing_credit_ledger,product,extracted
billing_credit_balances,product,extracted
stripe_processed_events,product,extracted
linear_integrations,product,extracted
linear_issue_map,product,extracted
linear_comment_map,product,extracted
linear_sync_runs,product,extracted
linear_sync_ops,product,extracted
canary_results,infrastructure-seam,extracted; split pending
sse_tickets,product,extracted
issue_artifacts,product,extracted
sandbox_access_tokens,product,extracted
_sync_queue,retire-candidate,extracted; split pending
_id_remap,retire-candidate,extracted; split pending
devtools_snapshots,product,extracted
approvals,product,extracted
pair_state,product,extracted
pair_share_links,product,extracted
alert_incidents,infrastructure-seam,extracted; split pending
alert_incident_deliveries,infrastructure-seam,extracted; split pending
alert_remediation_jobs,infrastructure-seam,extracted; split pending
repo_gateways,infrastructure-seam,extracted; split pending
github_repo_listings,product,extracted
pair_sessions,product,extracted
pair_session_members,product,extracted
pair_prompt_queue,product,extracted
pair_session_invites,product,extracted
pair_session_draft,product,extracted
pair_session_links,product,extracted
sandbox_golden_snapshots,infrastructure-seam,extracted; split pending
sandbox_environment_images,infrastructure-seam,extracted; split pending
file_drafts,product,extracted
app_timelines,product,extracted
app_timeline_members,product,extracted
app_timeline_events,product,extracted
app_timeline_branches,product,extracted
app_timeline_snapshots,product,extracted
anon_sandboxes,product,extracted
repository_provisioning_control,infrastructure-seam,extracted; split pending
repository_provisioning_operations,infrastructure-seam,extracted; split pending
sandbox_hosts,infrastructure-seam,extracted; split pending
sandbox_instances,infrastructure-seam,extracted; split pending
sandbox_egress_audit,infrastructure-seam,extracted; split pending
sandbox_operations,infrastructure-seam,extracted; split pending
sandbox_snapshots,infrastructure-seam,extracted; split pending
sandbox_volumes,infrastructure-seam,extracted; split pending
sandbox_access_identities,product,extracted
sandbox_access_permissions,product,extracted
sandbox_access_grants,product,extracted
sandbox_domain_mappings,product,extracted
sandbox_orphans,infrastructure-seam,extracted; split pending
memory_provisioning_tasks,infrastructure-seam,extracted; split pending
memory_promotion_tasks,infrastructure-seam,extracted; split pending
memory_promotion_items,infrastructure-seam,extracted; split pending
memory_ingest_cursors,infrastructure-seam,extracted; split pending
memory_maintenance_cursors,infrastructure-seam,extracted; split pending
memory_ingest_batches,infrastructure-seam,extracted; split pending
memory_cleanup_tasks,infrastructure-seam,extracted; split pending
memory_cleanup_items,infrastructure-seam,extracted; split pending
memory_write_freezes,infrastructure-seam,extracted; split pending
memory_restore_manifests,infrastructure-seam,extracted; split pending
branch_locks,product,extracted
branch_lock_join_requests,product,extracted
github_synced_repos,product,extracted
github_synced_issues,product,extracted
github_synced_issue_comments,product,extracted
github_mirror_sync_runs,product,extracted
github_mirror_sync_ref_results,product,extracted
share_listings,product,extracted
share_listing_event_cooldowns,product,extracted
changesets,product,extracted
changeset_members,product,extracted
build_cache_entries,product,extracted
build_cache_artifacts,product,extracted
build_cache_entry_artifacts,product,extracted
build_cache_read_tokens,product,extracted
revocation_events,product,extracted
provider_connections,product,extracted
provider_connection_grants,product,extracted
wiki_page_revisions,product,extracted
code_search_index_state,product,extracted
sandbox_usage_intervals,product,extracted
repository_job_registrations,product,extracted
repository_job_events,product,extracted
repository_job_dispatches,product,extracted
repository_job_trials,product,extracted
repository_job_comments,product,extracted
workspace_capability_bindings,product,extracted
